"Filename","ExpectedDateTime","ExpectedTzOffset","ExpectedLatitude","ExpectedLongitude","Prefix","Suffix","Extension","SensorType","SensorTypeEstimate"
"THOMPSON_20170625_102105.wav","2017-06-25T10:21:05","","","","THOMPSON_","",".wav","WA_Generic","1"
"20170704_104849_.wav","2017-07-04T10:48:49","","","","","_",".wav","WA_Generic","1"
"20150703_050000_MusimunatDay2.wav","2015-07-03T05:00:00","","","","","_MusimunatDay2",".wav","WA_Generic","1"
"MISTLETOE_20170406_075002.wav","2017-04-06T07:50:02","","","","MISTLETOE_","",".wav","WA_Generic","1"
"20180226_040000_Bar29 _27.2819 90.1361_.wav","2018-02-26T04:00:00","","27.2819","90.1361","","_Bar29 _27.2819 90.1361_",".wav","FL_BAR","0.5"
"20180226_040000_Bar29 [27.2819 90.1361].wav","2018-02-26T04:00:00","","27.2819","90.1361","","_Bar29 [27.2819 90.1361]",".wav","FL_BAR","1"
"NW3-010793_20140331_053200.wav","2014-03-31T05:32:00","","","","NW3-010793_","",".wav","WA_Generic","1"
"SM301297_0+1_20170912_220000.wav","2017-09-12T22:00:00","","","","SM301297_0+1_","",".wav","WA_Generic","1"
"STURT1_20150130_000954.wav","2015-01-30T00:09:54","","","","STURT1_","",".wav","WA_Generic","1"
"20160823_063006_Dawn _-1.4763 178.8986_.wav","2016-08-23T06:30:06","","-1.4763","178.8986","","_Dawn _-1.4763 178.8986_",".wav","FL_BAR","0.5"
"MISTLETOE_20151126_182616.wav","2015-11-26T18:26:16","","","","MISTLETOE_","",".wav","WA_Generic","1"
"THOMPSON_20171025_102103.wav","2017-10-25T10:21:03","","","","THOMPSON_","",".wav","WA_Generic","1"
"NW3-010793_20131024_051500.wav","2013-10-24T05:15:00","","","","NW3-010793_","",".wav","WA_Generic","1"
"20180210_123000_Bar26 _23.8916 95.9669_.wav","2018-02-10T12:30:00","","23.8916","95.9669","","_Bar26 _23.8916 95.9669_",".wav","FL_BAR","0.5"
"PILLIGA_20121204_234600.wav","2012-12-04T23:46:00","","","","PILLIGA_","",".wav","WA_Generic","1"
"20110921_110000.wav","2011-09-21T11:00:00","","","","","",".wav","WA_Generic","1"
"WOO_20170611_100000+1000.wav","2017-06-11T10:00:00","+10:00","","","WOO_","",".wav","Unknown","1"
"20161108_075126_SunriseToSunset [-39.5336 -131.2711].wav","2016-11-08T07:51:26","","-39.5336","-131.2711","","_SunriseToSunset [-39.5336 -131.2711]",".wav","FL_BAR","1"
"acoustic_study_00m.mp3","","","","","acoustic_study_00m","",".mp3","Unknown","1"
"NW6-0009582_20131224_130100.wav","2013-12-24T13:01:00","","","","NW6-0009582_","",".wav","WA_Generic","1"
"20091219T070006+1000_00600.wav","2009-12-19T07:00:06","+10:00","","","","_00600",".wav","Unknown","1"
"5B07C752.WAV","2018-05-25T08:20:34","+00:00","","","","",".WAV","OAD_AM","1"
"5B07DEA0.WAV","2018-05-25T10:00:00","+00:00","","","","",".WAV","OAD_AM","1"
"5B07FAC0.WAV","2018-05-25T12:00:00","+00:00","","","","",".WAV","OAD_AM","1"
