Filename,DateParseable,ExpectedDateTime,ExpectedTzOffset,ExpectedLatitude,ExpectedLongitude,Prefix,Suffix,Extension,SensorType,SensorTypeEstimate
THOMPSON_20170625_102105.wav,TRUE,2017-06-25T10:21:05,,,,,,,WA_Generic,
20170704_104849_.wav,TRUE,2017-07-04T10:48:49,,,,,,,WA_Generic,
20150703_050000_MusimunatDay2.wav,TRUE,2015-07-03T05:00:00,,,,,,,WA_Generic,
MISTLETOE_20170406_075002.wav,TRUE,2017-04-26T07:50:02,,,,,,,WA_Generic,
20180226_040000_Bar29 _27.2819 90.1361_.wav,TRUE,2018-02-26T04:00:00,,27.2819,90.1361,,,,FL_BAR,0.5
20180226_040000_Bar29 [27.2819 90.1361].wav,TRUE,2018-02-26T04:00:00,,27.2819,90.1361,,,,FL_BAR,1
NW3-010793_20140331_053200.wav,TRUE,2014-03-31T05:32:00,,,,,,,WA_Generic,
SM301297_0+1_20170912_220000.wav,TRUE,2017-09-12T22:00:00,,,,,,,WA_Generic,
STURT1_20150130_000954.wav,TRUE,2015-01-30T00:09:54,,,,,,,WA_Generic,
20160823_063006_Dawn _-1.4763 178.8986_.wav,TRUE,2016-08-23T06:30:06,,-1.4763,178.8986,,,,FL_BAR,0.5
MISTLETOE_20151126_182616.wav,TRUE,2015-11-26T18:26:16,,,,,,,WA_Generic,
THOMPSON_20171025_102103.wav,TRUE,2017-10-25T10:21:03,,,,,,,WA_Generic,
NW3-010793_20131024_051500.wav,TRUE,2013-10-24T05:15:00,,,,,,,WA_Generic,
20180210_123000_Bar26 _23.8916 95.9669_.wav,TRUE,2018-02-10T12:30:00,,23.8916,95.9669,,,,FL_BAR,0.5
PILLIGA_20121204_234600.wav,TRUE,2012-12-04T23:46:00,,,,,,,WA_Generic,
20110921_110000.wav,TRUE,2011-09-21T11:00:00,,,,,,,WA_Generic,
WOO_20170611_100000+1000.wav,TRUE,2017-06-11T11:00:00,10:00,,,,,,Unknown,
20161108_075126_SunriseToSunset [-39.5336 -131.2711].wav,TRUE,2016-11-08T07:51:26,,-39.5336,-131.2711,,,,FL_BAR,1
acoustic_study_00m.mp3,FALSE,,,,,,,,Unknown,0.5
NW6-0009582_20131224_130100.wav,TRUE,2013-12-24T13:01:00,,,,,,,WA_Generic,
20091219T070006+1000_00600.wav,TRUE,2019-12-19T07:00:06,10:00,,,,,,Unknown,
5B07C752.WAV,TRUE,2018-05-25T08:20:34,00:00,,,,,,OAD_AM,1
5B07DEA0.WAV,TRUE,2018-05-25T10:00:00,00:00,,,,,,OAD_AM,1
5B07FAC0.WAV,TRUE,2018-05-25T12:00:00,00:00,,,,,,OAD_AM,1
5B0816E0.WAV,TRUE,2018-05-25T14:00:00,00:00,,,,,,OAD_AM,1
00000000.WAV,TRUE,1970-01-01T00:00:00,00:00,,,,,,OAD_AM,
0_20120108_010000_000.wav,TRUE,2012-01-08T01:00:00,,,,,,,Unknown,
0000514b-9329-404c-bdb3-a50827457b15_20100503-080000Z.mp3,TRUE,2010-05-03T08:00:00,00:00,,,,,,AWB_Archive,1
DM420082_20111021_000000.MP3,TRUE,2011-10-21T00:00:00,,,,,,,Unknown,0.5
EMER_20040521_201651.wav,TRUE,2004-05-21T20:16:51,,,,,,,WA_Generic,
EMER_20000102_133112.wav,TRUE,2000-01-02T13:31:12,,,,,,,WA_Generic,
20070415051314.wav.trimmed.wav,TRUE,2007-04-15T05:13:14,,,,,,,Unknown,
20070513081940.trimmed_manually.wav,TRUE,2007-05-13T08:19:40,,,,,,,Unknown,
EMER_20000101_000553.wav,TRUE,2000-01-01T00:05:53,,,,,,,WA_Generic,
OLONG-CH1_0+1_20171121$143444.wav,TRUE,2017-11-12T14:34:44,,,,,,,WA_Generic_GPS,
weird20180801_240000.aac,TRUE,2018-08-01T24:00:00,,,,,,,Unknown,
weird20180801_240000-1030.aac,TRUE,2018-08-01T24:00:00,-10:30,,,,,,Unknown,
short_time_180801_1630_test.wav,TRUE,2018-08-01T16:30:00,,,,,,,Unknown,
20180517_010348.5AFCD4F4.WAV,TRUE,2018-05-17T01:03:48,00:00,,,,,,OAD_AM,
OLONG-SOLAR_0+1_20180221T031609+1000.wav,TRUE,2018-02-21T03:16:09,10:00,,,,,,Unknown,
OLONG-SOLAR_0+1_20180221$031609.wav,TRUE,2018-02-21T03:16:09,,,,,,,WA_Generic_GPS,
20151212_123456Z.mp3,TRUE,2015-12-12T12:34:56,00:00,,,,,,Unknown,
123_20131012_123456-9_456.mpg,TRUE,2013-10-12T12:34:56,-09:00,,,,,,Unknown,
86f5923d-ef1d-4159-b120-a8dec3f6334e.wav,FALSE,,,,,,,,Unknown,
5AFCD4F45AFCD4F4.WAV,FALSE,,,,,,,,Unknown,
prefix5AFCD4F4prefix.WAV,FALSE,,,,,,,,Unknown,0.25
20161108_075126.123456-0430_SunriseToSunset [-39.5336 -131.2711].wav,TRUE,2016-11-08T07:51:26.123456,-04:30,-39.5336,-131.2711,,,,Unknown,
20091219T070006.789123+1130_00600.wav,TRUE,2009-12-19T07:00:06.789123,11:30,,,,,,Unknown,
